label,level,eta_c,eta_t,W,TSFC_dash,D_engine_mm,D_comp,D_comb,D_turb,D_engine_comb_hi_mm,L_engine_cal,dry_mass_kg,dry_mass_cal,dry_mass_cal_hi,CDS_nom,CDS_hi,drag_nom,drag_hi,margin_nom,margin_hi,TOGW_cal,TOGW_cal_hi,U2,stress_MPa,stress_factor,pi_c
CENTRIF OPR 4 85k,fielded,0.7,0.75,1.325754281450162,0.1641596057029662,175.05134087610764,175.05134087610764,169.88890015791276,123.91484415332516,182.578188590446,473.93033129639275,5.298382670395402,6.5699945112902975,6.940881298217977,75.15325371408606,88.27353081081648,296.3995761870817,348.0168498437934,0.6869118791085136,0.4367119473012324,18.59629694331428,18.96718373024196,,,,
CENTRIF OPR 5 85k,fielded,0.7,0.75,1.3837208457112655,0.1606592080734884,194.50514431169228,194.50514431169228,142.74768625349813,126.98049600801556,194.50514431169228,448.2819549330976,5.704485647731641,7.073562203187235,7.47287619852845,87.11138626168987,106.74204259692836,343.49678290413044,420.7269322863701,0.455617709661797,0.1884192858535096,19.26234975029633,19.661663745637544,,,,
AXIAL OPR 4 55k,tool,0.8505983959597717,0.93384779925731,1.0507117672149715,0.1372129553050885,168.879471253592,137.04902418795925,163.77813174931535,168.879471253592,176.00279190035278,696.3966295631099,6.249339555211157,7.749181048461835,8.186634817326617,71.9805355111867,83.42877616207232,283.97814801603295,329.01736221920817,0.7606988543534463,0.5196766410768228,19.400307811462376,19.837761580327157,,,,
AXIAL OPR 5 65k,tool,0.8409751034564197,0.9342561464078346,1.0487602655578814,0.1298500964863326,145.65327921764572,133.9073216535763,136.2978360122557,145.65327921764572,146.433049840087,617.0642022910841,5.114685793323676,6.342210383721358,6.700238389254015,63.248443088210806,68.86470583757533,249.49921891530207,271.59449701992287,1.0040142915575738,0.8409798649272322,17.66958379181866,18.027611797351316,,,,
AXIAL OPR 5 65k capT,tool,0.840953301836768,0.925036427610298,1.052385567958584,0.1302979468716966,136.45898568520667,134.11661954710502,136.45898568520667,136.44644384607884,146.6064524230814,614.6587226695502,4.809127481753652,5.963318077374529,6.299957001097285,60.74817753656483,64.47155540214537,239.6299858355812,254.2783513234494,1.0865502230143993,0.9663490729108704,17.20226196619106,17.538900889913812,,,,
AXIAL OPR 6 55k,tool,0.8362235672438361,0.9324392314795976,1.0544036417931186,0.1244830850036781,170.77110938907106,137.33896800101303,117.51246052373078,170.77110938907106,170.77110938907106,666.9176791263274,6.57326535748626,8.150849043282962,8.610977618307002,72.92380283539116,84.86612651657269,287.7115355850748,334.6945516451693,0.737851767102462,0.493899431808996,19.674527402893716,20.13465597791776,,,,
AXIAL OPR 6 55k capT,tool,0.8363432967755742,0.904329734999003,1.0664413568905418,0.1259118996671132,138.05459387769565,138.05459387769565,117.9763691603403,138.05459387762798,138.05459387769565,656.9738826129329,5.184760391525976,6.42910288549221,6.792036112899028,60.97322296709385,65.18523682050639,240.5449322868068,257.1156700932237,1.078613736628244,0.9446500493197474,17.633595031784466,17.996528259191287,,,,
AXI-CENT 1ax+1cc OPR 4 pa 1.5 68k,tool,0.832273155953483,0.9360214068444738,1.0596166671269347,0.1376416527370987,166.18529964145895,166.18529964145895,163.5181522226103,139.43034042873882,175.7230450002766,603.8161744042337,5.800516397165584,7.1926403324853245,7.598676480286915,70.68055892816285,81.4524881272154,278.8211437926304,321.19964031209634,0.7932642902598377,0.5566642604172853,18.820869020673808,19.226905168475398,422.4705347967249,326.15236202069326,1.3797232594361806,2.6666666666666665
AXI-CENT 2ax+1cc OPR 4 pa 2 68k,tool,0.8299477643415962,0.9360441334998396,1.0608842140361066,0.1377107018048352,163.4899177397463,144.50408241289173,163.4899177397463,139.43034042887686,175.69266372696416,659.8277624296434,5.941900942275334,7.367957168421413,7.783890234380688,69.42939792136949,79.55577279832106,273.90905937961173,313.747841694988,0.825423378347524,0.5936364624264145,18.96916228407535,19.38509535003462,365.2887867955116,243.83742366650603,1.84549193980765,2.0
AXI-CENT 1ax+1cc OPR 4.5 pa 1.5 68k,tool,0.8366956996628736,0.9342006194209228,1.054060905309626,0.1335742065245762,176.28523297001743,176.28523297001743,148.56057941662522,139.4303404269966,176.28523297001743,591.4310164290074,5.968024864703918,7.400350832232858,7.818112572762133,75.82130694597848,89.29718069743517,299.06718496923605,352.0834328780229,0.6718651366354909,0.4201179418601195,19.086211023684243,19.503972764213515,449.1079618532525,368.577812213293,1.2209090864633725,3.0
AXI-CENT 2ax+1cc OPR 5 pa 2 68k,tool,0.8379070819307851,0.9329702440544834,1.0512310384839878,0.1300085190314146,166.0096116251783,166.0096116251783,136.28539557481818,139.4303404283252,166.0096116251783,628.2596734632566,5.981201272881943,7.416689578373609,7.835373667475346,70.59752107410714,81.32643880518012,278.5050744046066,320.71435691306425,0.7952994268312366,0.5590196998374966,18.954943146248286,19.37362723535002,422.0071776075098,325.43731965050443,1.3827547513089975,2.5
CENTRIF OPR 4 75k,tool,0.8175525733616521,0.9362860914913088,1.0678208867118162,0.1380889387011244,175.58193299544615,175.58193299544615,163.33852338418697,126.84617532207584,175.58193299544615,468.23188802523555,5.201346761508027,6.449669984269954,6.813764257575516,75.4391258684192,88.71142951115426,297.4984351370141,349.7138055999405,0.6806811111542939,0.429740526471299,18.18037146245714,18.544465735762703,,,,
CENTRIF OPR 4 85k,tool,0.7939245201365381,0.9347232637625494,1.0835010032803307,0.1390607115538664,163.1271712728244,158.82758823169203,163.1271712728244,112.46427234289992,175.30233606954792,444.2254215194317,4.454842478619907,5.524004673488684,5.835843646992078,69.26469982493207,79.30650883310499,273.13432265683883,312.6404092860963,0.830601126164259,0.5992814229979233,17.13706096236917,17.448899935872564,,,,
CENTRIF OPR 5 85k,tool,0.8064037308044263,0.9287765954933594,1.0749278167314753,0.1313237800145945,172.1455124579129,172.1455124579129,136.01633711423185,112.46427234306586,172.1455124579129,412.094808174226,4.471369593942124,5.544498296488234,5.857494168064183,73.62512635006938,85.93650480667475,290.29295165133334,338.7278883680514,0.7223980041144222,0.476111113677939,17.161421762126437,17.474417633702387,,,,
